sequence,row_index,id,relative_path,expected_status,label,repeat,order_in_repeat,result,time_s,exit_code,process_returncode,timed_out,error_kind,stdout,stderr,argv_json
0,0,305,QF_UF/2018-Goel-hwbench/QF_UF_frogs.2.prop1_ab_br_max.smt2,sat,baseline,0,0,sat,0.147347625,0,0,0,,"sat
",,"[""/tmp/euf-viper-pre-fxhash-semantic-atoms"",""fabric-solve"",""--engine"",""cadical-up"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/2018-Goel-hwbench/QF_UF_frogs.2.prop1_ab_br_max.smt2""]"
1,0,305,QF_UF/2018-Goel-hwbench/QF_UF_frogs.2.prop1_ab_br_max.smt2,sat,candidate,0,1,sat,0.143113292,0,0,0,,"sat
",,"[""/tmp/euf-viper-pgo-use/release/euf-viper"",""fabric-solve"",""--engine"",""cadical-up"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/2018-Goel-hwbench/QF_UF_frogs.2.prop1_ab_br_max.smt2""]"
2,0,305,QF_UF/2018-Goel-hwbench/QF_UF_frogs.2.prop1_ab_br_max.smt2,sat,candidate,1,0,sat,0.143257083,0,0,0,,"sat
",,"[""/tmp/euf-viper-pgo-use/release/euf-viper"",""fabric-solve"",""--engine"",""cadical-up"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/2018-Goel-hwbench/QF_UF_frogs.2.prop1_ab_br_max.smt2""]"
3,0,305,QF_UF/2018-Goel-hwbench/QF_UF_frogs.2.prop1_ab_br_max.smt2,sat,baseline,1,1,sat,0.149736875,0,0,0,,"sat
",,"[""/tmp/euf-viper-pre-fxhash-semantic-atoms"",""fabric-solve"",""--engine"",""cadical-up"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/2018-Goel-hwbench/QF_UF_frogs.2.prop1_ab_br_max.smt2""]"
4,0,305,QF_UF/2018-Goel-hwbench/QF_UF_frogs.2.prop1_ab_br_max.smt2,sat,baseline,2,0,sat,0.153410584,0,0,0,,"sat
",,"[""/tmp/euf-viper-pre-fxhash-semantic-atoms"",""fabric-solve"",""--engine"",""cadical-up"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/2018-Goel-hwbench/QF_UF_frogs.2.prop1_ab_br_max.smt2""]"
5,0,305,QF_UF/2018-Goel-hwbench/QF_UF_frogs.2.prop1_ab_br_max.smt2,sat,candidate,2,1,sat,0.146154958,0,0,0,,"sat
",,"[""/tmp/euf-viper-pgo-use/release/euf-viper"",""fabric-solve"",""--engine"",""cadical-up"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/2018-Goel-hwbench/QF_UF_frogs.2.prop1_ab_br_max.smt2""]"
6,0,305,QF_UF/2018-Goel-hwbench/QF_UF_frogs.2.prop1_ab_br_max.smt2,sat,candidate,3,0,sat,0.149408291,0,0,0,,"sat
",,"[""/tmp/euf-viper-pgo-use/release/euf-viper"",""fabric-solve"",""--engine"",""cadical-up"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/2018-Goel-hwbench/QF_UF_frogs.2.prop1_ab_br_max.smt2""]"
7,0,305,QF_UF/2018-Goel-hwbench/QF_UF_frogs.2.prop1_ab_br_max.smt2,sat,baseline,3,1,sat,0.157979959,0,0,0,,"sat
",,"[""/tmp/euf-viper-pre-fxhash-semantic-atoms"",""fabric-solve"",""--engine"",""cadical-up"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/2018-Goel-hwbench/QF_UF_frogs.2.prop1_ab_br_max.smt2""]"
8,0,305,QF_UF/2018-Goel-hwbench/QF_UF_frogs.2.prop1_ab_br_max.smt2,sat,baseline,4,0,sat,0.158697167,0,0,0,,"sat
",,"[""/tmp/euf-viper-pre-fxhash-semantic-atoms"",""fabric-solve"",""--engine"",""cadical-up"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/2018-Goel-hwbench/QF_UF_frogs.2.prop1_ab_br_max.smt2""]"
9,0,305,QF_UF/2018-Goel-hwbench/QF_UF_frogs.2.prop1_ab_br_max.smt2,sat,candidate,4,1,sat,0.146473792,0,0,0,,"sat
",,"[""/tmp/euf-viper-pgo-use/release/euf-viper"",""fabric-solve"",""--engine"",""cadical-up"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/2018-Goel-hwbench/QF_UF_frogs.2.prop1_ab_br_max.smt2""]"
