sequence,row_index,id,relative_path,expected_status,label,repeat,order_in_repeat,result,time_s,exit_code,process_returncode,timed_out,error_kind,stdout,stderr,argv_json
0,0,3452,QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2,unsat,baseline,0,0,unsat,0.574291125,0,0,0,,"unsat
",,"[""/opt/homebrew/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2""]"
1,0,3452,QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2,unsat,candidate,0,1,unsat,0.153243416,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2""]"
2,0,3452,QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2,unsat,candidate,1,0,unsat,0.150398500,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2""]"
3,0,3452,QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2,unsat,baseline,1,1,unsat,0.567330334,0,0,0,,"unsat
",,"[""/opt/homebrew/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2""]"
4,0,3452,QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2,unsat,baseline,2,0,unsat,0.565507166,0,0,0,,"unsat
",,"[""/opt/homebrew/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2""]"
5,0,3452,QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2,unsat,candidate,2,1,unsat,0.152671250,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2""]"
6,0,3452,QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2,unsat,candidate,3,0,unsat,0.153102917,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2""]"
7,0,3452,QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2,unsat,baseline,3,1,unsat,0.566590959,0,0,0,,"unsat
",,"[""/opt/homebrew/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2""]"
8,0,3452,QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2,unsat,baseline,4,0,unsat,0.568950625,0,0,0,,"unsat
",,"[""/opt/homebrew/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2""]"
9,0,3452,QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2,unsat,candidate,4,1,unsat,0.150717334,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2""]"
10,0,3452,QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2,unsat,candidate,5,0,unsat,0.153303250,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2""]"
11,0,3452,QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2,unsat,baseline,5,1,unsat,0.575784334,0,0,0,,"unsat
",,"[""/opt/homebrew/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2""]"
12,0,3452,QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2,unsat,baseline,6,0,unsat,0.571865125,0,0,0,,"unsat
",,"[""/opt/homebrew/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2""]"
13,0,3452,QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2,unsat,candidate,6,1,unsat,0.151662000,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2""]"
14,0,3452,QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2,unsat,candidate,7,0,unsat,0.149953417,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2""]"
15,0,3452,QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2,unsat,baseline,7,1,unsat,0.564304084,0,0,0,,"unsat
",,"[""/opt/homebrew/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2""]"
16,0,3452,QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2,unsat,baseline,8,0,unsat,0.573677458,0,0,0,,"unsat
",,"[""/opt/homebrew/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2""]"
17,0,3452,QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2,unsat,candidate,8,1,unsat,0.150539208,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/QG-classification/qg7/iso_icl_nogen001.smt2""]"
