sequence,row_index,id,relative_path,expected_status,label,repeat,order_in_repeat,result,time_s,exit_code,process_returncode,timed_out,error_kind,stdout,stderr,argv_json
0,0,901,QF_UF/PEQ/PEQ002_size5.smt2,unsat,baseline,0,0,unsat,0.010429625,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ002_size5.smt2""]"
1,0,901,QF_UF/PEQ/PEQ002_size5.smt2,unsat,candidate,0,1,unsat,0.524967875,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ002_size5.smt2""]"
2,1,902,QF_UF/PEQ/PEQ002_size6.smt2,unsat,candidate,0,0,unsat,0.073169333,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ002_size6.smt2""]"
3,1,902,QF_UF/PEQ/PEQ002_size6.smt2,unsat,baseline,0,1,unsat,0.032704583,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ002_size6.smt2""]"
4,2,903,QF_UF/PEQ/PEQ002_size7.smt2,unsat,baseline,0,0,unsat,0.094086667,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ002_size7.smt2""]"
5,2,903,QF_UF/PEQ/PEQ002_size7.smt2,unsat,candidate,0,1,unsat,0.153323750,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ002_size7.smt2""]"
6,3,904,QF_UF/PEQ/PEQ002_size8.smt2,unsat,candidate,0,0,unsat,0.841748959,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ002_size8.smt2""]"
7,3,904,QF_UF/PEQ/PEQ002_size8.smt2,unsat,baseline,0,1,unsat,0.245165542,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ002_size8.smt2""]"
8,4,905,QF_UF/PEQ/PEQ003_size10.smt2,unsat,baseline,0,0,timeout,2.003546542,124,-9,1,timeout,,,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ003_size10.smt2""]"
9,4,905,QF_UF/PEQ/PEQ003_size10.smt2,unsat,candidate,0,1,unsat,0.700896750,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ003_size10.smt2""]"
10,5,906,QF_UF/PEQ/PEQ003_size7.smt2,unsat,candidate,0,0,unsat,0.260111042,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ003_size7.smt2""]"
11,5,906,QF_UF/PEQ/PEQ003_size7.smt2,unsat,baseline,0,1,unsat,0.126606792,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ003_size7.smt2""]"
12,6,907,QF_UF/PEQ/PEQ003_size8.smt2,unsat,baseline,0,0,unsat,1.125422917,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ003_size8.smt2""]"
13,6,907,QF_UF/PEQ/PEQ003_size8.smt2,unsat,candidate,0,1,unsat,0.146037708,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ003_size8.smt2""]"
14,7,908,QF_UF/PEQ/PEQ003_size9.smt2,unsat,candidate,0,0,unsat,0.281262833,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ003_size9.smt2""]"
15,7,908,QF_UF/PEQ/PEQ003_size9.smt2,unsat,baseline,0,1,timeout,2.003632250,124,-9,1,timeout,,,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ003_size9.smt2""]"
16,8,909,QF_UF/PEQ/PEQ004_size6.smt2,unsat,baseline,0,0,unsat,0.009513000,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ004_size6.smt2""]"
17,8,909,QF_UF/PEQ/PEQ004_size6.smt2,unsat,candidate,0,1,unsat,0.042406250,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ004_size6.smt2""]"
18,9,910,QF_UF/PEQ/PEQ004_size7.smt2,unsat,candidate,0,0,unsat,0.085523750,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ004_size7.smt2""]"
19,9,910,QF_UF/PEQ/PEQ004_size7.smt2,unsat,baseline,0,1,unsat,0.021502583,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ004_size7.smt2""]"
20,10,911,QF_UF/PEQ/PEQ004_size8.smt2,unsat,baseline,0,0,unsat,0.100206291,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ004_size8.smt2""]"
21,10,911,QF_UF/PEQ/PEQ004_size8.smt2,unsat,candidate,0,1,unsat,0.193533416,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ004_size8.smt2""]"
22,11,912,QF_UF/PEQ/PEQ004_size9.smt2,unsat,candidate,0,0,unsat,0.488258916,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ004_size9.smt2""]"
23,11,912,QF_UF/PEQ/PEQ004_size9.smt2,unsat,baseline,0,1,unsat,0.270536208,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ004_size9.smt2""]"
