sequence,row_index,id,relative_path,expected_status,label,repeat,order_in_repeat,result,time_s,exit_code,process_returncode,timed_out,error_kind,stdout,stderr,argv_json
0,0,7344,QF_UF/SEQ/SEQ004_size5.smt2,unsat,baseline,0,0,unsat,0.010084333,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ004_size5.smt2""]"
1,0,7344,QF_UF/SEQ/SEQ004_size5.smt2,unsat,candidate,0,1,unsat,0.005365208,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ004_size5.smt2""]"
2,1,7345,QF_UF/SEQ/SEQ004_size6.smt2,unsat,candidate,0,0,unsat,0.008178291,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ004_size6.smt2""]"
3,1,7345,QF_UF/SEQ/SEQ004_size6.smt2,unsat,baseline,0,1,unsat,0.011475334,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ004_size6.smt2""]"
4,2,7346,QF_UF/SEQ/SEQ004_size7.smt2,sat,baseline,0,0,sat,0.021105542,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ004_size7.smt2""]"
5,2,7346,QF_UF/SEQ/SEQ004_size7.smt2,sat,candidate,0,1,sat,0.017800333,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ004_size7.smt2""]"
6,3,7347,QF_UF/SEQ/SEQ005_size6.smt2,unsat,candidate,0,0,unsat,0.035325125,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ005_size6.smt2""]"
7,3,7347,QF_UF/SEQ/SEQ005_size6.smt2,unsat,baseline,0,1,unsat,0.152744000,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ005_size6.smt2""]"
8,4,7348,QF_UF/SEQ/SEQ005_size7.smt2,unsat,baseline,0,0,unsat,0.038622916,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ005_size7.smt2""]"
9,4,7348,QF_UF/SEQ/SEQ005_size7.smt2,unsat,candidate,0,1,unsat,0.183947334,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ005_size7.smt2""]"
10,5,7349,QF_UF/SEQ/SEQ005_size8.smt2,unsat,candidate,0,0,unsat,0.341321042,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ005_size8.smt2""]"
11,5,7349,QF_UF/SEQ/SEQ005_size8.smt2,unsat,baseline,0,1,timeout,2.004152542,124,-9,1,timeout,,,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ005_size8.smt2""]"
12,6,7350,QF_UF/SEQ/SEQ005_size9.smt2,unsat,baseline,0,0,unsat,0.151895750,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ005_size9.smt2""]"
13,6,7350,QF_UF/SEQ/SEQ005_size9.smt2,unsat,candidate,0,1,unsat,0.340370792,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ005_size9.smt2""]"
14,7,7351,QF_UF/SEQ/SEQ009_size10.smt2,unsat,candidate,0,0,unsat,0.013100917,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ009_size10.smt2""]"
15,7,7351,QF_UF/SEQ/SEQ009_size10.smt2,unsat,baseline,0,1,unsat,0.009203583,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ009_size10.smt2""]"
16,8,7352,QF_UF/SEQ/SEQ009_size7.smt2,unsat,baseline,0,0,unsat,0.006381875,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ009_size7.smt2""]"
17,8,7352,QF_UF/SEQ/SEQ009_size7.smt2,unsat,candidate,0,1,unsat,0.005911000,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ009_size7.smt2""]"
18,9,7353,QF_UF/SEQ/SEQ009_size8.smt2,unsat,candidate,0,0,unsat,0.007328333,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ009_size8.smt2""]"
19,9,7353,QF_UF/SEQ/SEQ009_size8.smt2,unsat,baseline,0,1,unsat,0.006862791,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ009_size8.smt2""]"
20,10,7354,QF_UF/SEQ/SEQ009_size9.smt2,unsat,baseline,0,0,unsat,0.008292916,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ009_size9.smt2""]"
21,10,7354,QF_UF/SEQ/SEQ009_size9.smt2,unsat,candidate,0,1,unsat,0.010115333,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ009_size9.smt2""]"
22,11,7355,QF_UF/SEQ/SEQ010_size6.smt2,unsat,candidate,0,0,unsat,0.023095500,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size6.smt2""]"
23,11,7355,QF_UF/SEQ/SEQ010_size6.smt2,unsat,baseline,0,1,unsat,0.180034959,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size6.smt2""]"
24,12,7356,QF_UF/SEQ/SEQ010_size7.smt2,unsat,baseline,0,0,unsat,0.028486833,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size7.smt2""]"
25,12,7356,QF_UF/SEQ/SEQ010_size7.smt2,unsat,candidate,0,1,unsat,0.091459833,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size7.smt2""]"
26,13,7357,QF_UF/SEQ/SEQ010_size8.smt2,unsat,candidate,0,0,unsat,0.129631500,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size8.smt2""]"
27,13,7357,QF_UF/SEQ/SEQ010_size8.smt2,unsat,baseline,0,1,timeout,2.003966584,124,-9,1,timeout,,,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size8.smt2""]"
28,14,7358,QF_UF/SEQ/SEQ010_size9.smt2,unsat,baseline,0,0,unsat,0.119485375,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size9.smt2""]"
29,14,7358,QF_UF/SEQ/SEQ010_size9.smt2,unsat,candidate,0,1,unsat,0.208707500,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size9.smt2""]"
30,15,7359,QF_UF/SEQ/SEQ011_size2.smt2,unsat,candidate,0,0,unsat,0.008125250,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ011_size2.smt2""]"
31,15,7359,QF_UF/SEQ/SEQ011_size2.smt2,unsat,baseline,0,1,unsat,0.005585083,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ011_size2.smt2""]"
32,16,7360,QF_UF/SEQ/SEQ011_size3.smt2,unsat,baseline,0,0,unsat,0.010939958,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ011_size3.smt2""]"
33,16,7360,QF_UF/SEQ/SEQ011_size3.smt2,unsat,candidate,0,1,unsat,0.006517792,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ011_size3.smt2""]"
34,17,7361,QF_UF/SEQ/SEQ011_size4.smt2,sat,candidate,0,0,sat,0.014619875,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ011_size4.smt2""]"
35,17,7361,QF_UF/SEQ/SEQ011_size4.smt2,sat,baseline,0,1,sat,0.047616333,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ011_size4.smt2""]"
36,18,7362,QF_UF/SEQ/SEQ013_size4.smt2,unsat,baseline,0,0,unsat,0.012927166,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ013_size4.smt2""]"
37,18,7362,QF_UF/SEQ/SEQ013_size4.smt2,unsat,candidate,0,1,unsat,0.007761833,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ013_size4.smt2""]"
